2.37599999999996 (1.0000042052382547+0j) 
2.3779999999999597 (1.0000001563175651+0j) 
2.3799999999999595 (1.0000042072555893+0j) 
2.3819999999999593 (1.0000001632993882+0j) 
2.383999999999959 (1.0000041765265164+0j) 
2.385999999999959 (1.000000201108962+0j) 
2.3879999999999586 (1.0000041167209854+0j) 
2.3899999999999584 (1.0000002643754056+0j) 
2.391999999999958 (1.0000040347440826+0j) 
2.393999999999958 (1.0000003448713366+0j) 
2.3959999999999577 (1.0000039398960567+0j) 
2.3979999999999575 (1.0000004325045153+0j) 
2.3999999999999573 (1.0000038427583644+0j) 
2.401999999999957 (1.0000005165215753+0j) 
2.403999999999957 (1.0000037539356796+0j) 
2.4059999999999566 (1.0000005867836077+0j) 
2.4079999999999564 (1.0000036828002912+0j) 
2.409999999999956 (1.0000006349652275+0j) 
2.411999999999956 (1.0000036363849008+0j) 
2.4139999999999557 (1.0000006555377146+0j) 
2.4159999999999555 (1.000003618552548+0j) 
2.4179999999999553 (1.0000006464218951+0j) 
2.419999999999955 (1.0000036295402666+0j) 
2.421999999999955 (1.0000006092347218+0j) 
2.4239999999999546 (1.0000036659297316+0j) 
2.4259999999999544 (1.0000005491005792+0j) 
2.427999999999954 (1.0000037210487223+0j) 
2.429999999999954 (1.00000047404878+0j) 
2.4319999999999538 (1.0000037857572681+0j) 
2.4339999999999535 (1.00000039406668+0j) 
2.4359999999999533 (1.0000038495277495+0j) 
2.437999999999953 (1.0000003199178047+0j) 
2.439999999999953 (1.0000039016940805+0j) 
2.4419999999999527 (1.0000002618617165+0j) 
2.4439999999999524 (1.0000039327253571+0j) 
2.445999999999952 (1.0000002284239258+0j) 
2.447999999999952 (1.0000039353762802+0j) 
2.4499999999999518 (1.0000002253586282+0j) 
2.4519999999999516 (1.0000039055806285+0j) 
2.4539999999999513 (1.0000002549250873+0j) 
2.455999999999951 (1.0000038429833877+0j) 
2.457999999999951 (1.0000003155625965+0j) 
2.4599999999999507 (1.0000037510485074+0j) 
2.4619999999999505 (1.0000004020033477+0j) 
2.4639999999999502 (1.0000036367278375+0j) 
2.46599999999995 (1.0000005058123633+0j) 
2.46799999999995 (1.0000035097270468+0j) 
2.4699999999999496 (1.0000006162947959+0j) 
2.4719999999999493 (1.000003381450438+0j) 
2.473999999999949 (1.000000721668831+0j) 
2.475999999999949 (1.00000326374333+0j) 
2.4779999999999487 (1.0000008103720597+0j) 
2.4799999999999485 (1.0000031675738406+0j) 
2.4819999999999482 (1.0000008723538663+0j) 
2.483999999999948 (1.000003101802922+0j) 
2.485999999999948 (1.0000009002078634+0j) 
2.4879999999999476 (1.000003072181588+0j) 
2.4899999999999474 (1.000000890016431+0j) 
2.491999999999947 (1.0000030806886335+0j) 
2.493999999999947 (1.0000008418119177+0j) 
2.4959999999999467 (1.0000031252837638+0j) 
2.4979999999999465 (1.000000759602228+0j) 
2.4999999999999463 (1.0000032001042938+0j) 
2.501999999999946 (1.000000650957479+0j) 
2.503999999999946 (1.0000032960838536+0j) 
2.5059999999999456 (1.0000005262035399+0j) 
2.5079999999999454 (1.0000034019243698+0j) 
2.509999999999945 (1.0000003973120577+0j) 
2.511999999999945 (1.0000035053134027+0j) 
2.5139999999999447 (1.0000002766101277+0j) 
2.5159999999999445 (1.0000035942519525+0j) 
2.5179999999999443 (1.0000001754523455+0j) 
2.519999999999944 (1.0000036583461411+0j) 
2.521999999999944 (1.000000103001558+0j) 
2.5239999999999436 (1.0000036899208407+0j) 
2.5259999999999434 (1.0000000652518408+0j) 
2.527999999999943 (1.0000036848337746+0j) 
2.529999999999943 (1.0000000643997558+0j) 
2.5319999999999427 (1.0000036429023804+0j) 
2.5339999999999425 (1.0000000986308581+0j) 
2.5359999999999423 (1.000003567898935+0j) 
2.537999999999942 (1.0000001623423023+0j) 
2.539999999999942 (1.0000034671172233+0j) 
2.5419999999999416 (1.000000246774348+0j) 
2.5439999999999414 (1.0000033505609633+0j) 
2.545999999999941 (1.0000003409790128+0j) 
2.547999999999941 (1.0000032298451913+0j) 
2.5499999999999408 (1.0000004330178744+0j) 
2.5519999999999405 (1.000003116932295+0j) 
2.5539999999999403 (1.0000005112570722+0j) 
2.55599999999994 (1.0000030228412107+0j) 
2.55799999999994 (1.0000005656183153+0j) 
2.5599999999999397 (1.0000029564697521+0j) 
2.5619999999999394 (1.0000005886510293+0j) 
2.563999999999939 (1.0000029236561616+0j) 
2.565999999999939 (1.0000005763117539+0j) 
2.5679999999999388 (1.0000029265785397+0j) 
2.5699999999999386 (1.000000528370016+0j) 
2.5719999999999383 (1.0000029635529892+0j) 
2.573999999999938 (1.000000448401341+0j) 
2.575999999999938 (1.0000030292473974+0j) 
2.5779999999999377 (1.000000343373203+0j) 
2.5799999999999375 (1.0000031152827025+0j) 
2.5819999999999372 (1.000000222873528+0j) 
2.583999999999937 (1.000003211152118+0j) 
2.585999999999937 (1.0000000980691535+0j) 
2.5879999999999366 (1.000003305355596+0j) 
2.5899999999999364 (0.9999999805093718+0j) 
2.591999999999936 (1.0000033866252405+0j) 
2.593999999999936 (0.9999998809045644+0j) 
2.5959999999999357 (1.0000034451095703+0j) 
2.5979999999999355 (0.9999998080105365+0j) 
2.5999999999999353 (1.0000034733910406+0j) 
2.601999999999935 (0.9999997677357462+0j) 
2.603999999999935 (1.0000034672311413+0j) 
2.6059999999999346 (0.9999997625628543+0j) 
2.6079999999999344 (1.000003425968242+0j) 
2.609999999999934 (0.9999997913409506+0j) 
2.611999999999934 (1.0000033525316478+0j) 
2.6139999999999337 (0.9999998494643505+0j) 
2.6159999999999335 (1.0000032530768144+0j) 
2.6179999999999333 (0.9999999294124978+0j) 
2.619999999999933 (1.0000031362868187+0j) 
2.621999999999933 (1.0000000215876281+0j) 
2.6239999999999326 (1.0000030124197508+0j) 
2.6259999999999324 (1.0000001153564753+0j) 
2.627999999999932 (1.0000028922071287+0j) 
2.629999999999932 (1.0000002001824515+0j) 
2.6319999999999317 (1.0000027857222022+0j) 
2.6339999999999315 (1.0000002667273347+0j) 
2.6359999999999313 (1.0000027013379469+0j) 
2.637999999999931 (1.000000307806994+0j) 
2.639999999999931 (1.0000026448828065+0j) 
2.6419999999999306 (1.0000003191032754+0j) 
2.6439999999999304 (1.0000026190793763+0j) 
2.64599999999993 (1.0000002995616566+0j) 
2.64799999999993 (1.0000026233198676+0j) 
2.6499999999999297 (1.0000002514386008+0j) 
2.6519999999999295 (1.0000026537958948+0j) 
2.6539999999999293 (1.0000001799998721+0j) 
2.655999999999929 (1.00000270396273+0j) 
2.657999999999929 (1.0000000929074977+0j) 
2.6599999999999286 (1.0000027652836985+0j) 
2.6619999999999284 (0.9999999993647558+0j) 
2.663999999999928 (1.0000028281722764+0j) 
2.665999999999928 (0.9999999091123601+0j) 
2.6679999999999278 (1.0000028830305485+0j) 
2.6699999999999275 (0.9999998313826364+0j) 
2.6719999999999273 (1.0000029212746573+0j) 
2.673999999999927 (0.9999997739207517+0j) 
2.675999999999927 (1.0000029362413236+0j) 
2.6779999999999267 (0.9999997421730679+0j) 
2.6799999999999264 (1.0000029238837866+0j) 
2.681999999999926 (0.9999997387235844+0j) 
2.683999999999926 (1.0000028831888668+0j) 
2.685999999999926 (0.9999997630325078+0j) 
2.6879999999999256 (1.000002816276648+0j) 
2.6899999999999253 (0.9999998114991009+0j) 
2.691999999999925 (1.0000027281773538+0j) 
2.693999999999925 (0.9999998778376049+0j) 
2.6959999999999247 (1.000002626312829+0j) 
2.6979999999999245 (0.9999999537235041+0j) 
2.6999999999999242 (1.0000025197393922+0j) 
2.701999999999924 (1.0000000296409752+0j) 
2.703999999999924 (1.0000024182317502+0j) 
2.7059999999999236 (1.000000095843455+0j) 
2.7079999999999234 (1.0000023313020772+0j) 
2.709999999999923 (1.0000001433296517+0j) 
2.711999999999923 (1.0000022672530153+0j) 
2.7139999999999227 (1.0000001647376782+0j) 
2.7159999999999225 (1.0000022323580604+0j) 
2.7179999999999223 (1.0000001550700142+0j) 
2.719999999999922 (1.0000022302483378+0j) 
2.721999999999922 (1.0000001121804336+0j) 
2.7239999999999216 (1.000002261562904+0j) 
2.7259999999999214 (1.0000000369788178+0j) 
2.727999999999921 (1.0000023238926603+0j) 
2.729999999999921 (0.9999999333382791+0j) 
2.7319999999999207 (1.0000024120187374+0j) 
2.7339999999999205 (0.9999998077183306+0j) 
2.7359999999999203 (1.0000025184175323+0j) 
2.73799999999992 (0.9999996685451067+0j) 
2.73999999999992 (1.0000026339793908+0j) 
2.7419999999999196 (0.999999525412193+0j) 
2.7439999999999194 (1.0000027488684913+0j) 
2.745999999999919 (0.9999993881815006+0j) 
2.747999999999919 (1.0000028534395393+0j) 
2.7499999999999187 (0.999999266071413+0j) 
2.7519999999999185 (1.000002939123347+0j) 
2.7539999999999183 (0.9999991668186717+0j) 
2.755999999999918 (1.0000029991983432+0j) 
2.757999999999918 (0.9999990959914864+0j) 
2.7599999999999176 (1.000003029377795+0j) 
2.7619999999999174 (0.9999990565152408+0j) 
2.763999999999917 (1.0000030281615366+0j) 
2.765999999999917 (0.9999990484507149+0j) 
2.7679999999999167 (1.000002996924367+0j) 
2.7699999999999165 (0.9999990690401097+0j) 
2.7719999999999163 (1.000002939738555+0j) 
2.773999999999916 (0.9999991130108092+0j) 
2.775999999999916 (1.0000028629527118+0j) 
2.7779999999999156 (0.9999991731031274+0j) 
2.7799999999999154 (1.0000027745713036+0j) 
2.781999999999915 (0.999999240768435+0j) 
2.783999999999915 (1.0000026834963385+0j) 
2.7859999999999148 (0.999999306969765+0j) 
2.7879999999999145 (1.0000025987038088+0j) 
2.7899999999999143 (0.9999993630093909+0j) 
2.791999999999914 (1.000002528431494+0j) 
2.793999999999914 (0.9999994013074577+0j) 
2.7959999999999137 (1.0000024794516227+0j) 
2.7979999999999134 (0.9999994160622696+0j) 
2.7999999999999132 (1.000002456492126+0j) 
2.801999999999913 (0.9999994037355244+0j) 
2.803999999999913 (1.0000024618549765+0j) 
2.8059999999999126 (0.9999993633231993+0j) 
2.8079999999999123 (1.0000024952609459+0j) 
2.809999999999912 (0.9999992963932324+0j) 
2.811999999999912 (1.0000025539288953+0j) 
2.8139999999999117 (0.9999992068926303+0j) 
2.8159999999999115 (1.0000026328764626+0j) 
2.8179999999999112 (0.999999100747175+0j) 
2.819999999999911 (1.0000027254096087+0j) 
2.821999999999911 (0.9999989852947346+0j) 
2.8239999999999106 (1.0000028237526246+0j) 
2.8259999999999104 (0.9999988686067589+0j) 
2.82799999999991 (1.000002919759172+0j) 
2.82999999999991 (0.9999987587608319+0j) 
2.8319999999999097 (1.0000030056395004+0j) 
2.8339999999999095 (0.9999986631296114+0j) 
2.8359999999999093 (1.000003074639503+0j) 
2.837999999999909 (0.9999985877481201+0j) 
2.839999999999909 (1.0000031216133745+0j) 
2.8419999999999086 (0.9999985368126528+0j) 
2.8439999999999084 (1.0000031434426702+0j) 
2.845999999999908 (0.9999985123515045+0j) 
2.847999999999908 (1.0000031392693298+0j) 
2.8499999999999077 (0.9999985140916237+0j) 
2.8519999999999075 (1.000003110527298+0j) 
2.8539999999999073 (0.9999985395276267+0j) 
2.855999999999907 (1.0000030607752206+0j) 
2.857999999999907 (0.9999985841820058+0j) 
2.8599999999999066 (1.000002995349708+0j) 
2.8619999999999064 (0.9999986420292946+0j) 
2.863999999999906 (1.000002920873414+0j) 
2.865999999999906 (0.9999987060437854+0j) 
2.8679999999999057 (1.0000028446635363+0j) 
2.8699999999999055 (0.9999987688210877+0j) 
2.8719999999999053 (1.0000027740934256+0j) 
2.873999999999905 (0.9999988232190551+0j) 
2.875999999999905 (1.0000027159623714+0j) 
2.8779999999999046 (0.999998862963595+0j) 
2.8799999999999044 (1.0000026759263272+0j) 
2.881999999999904 (0.9999988831694496+0j) 
2.883999999999904 (1.0000026580356478+0j) 
2.8859999999999038 (0.9999988807345945+0j) 
2.8879999999999035 (1.000002664415674+0j) 
2.8899999999999033 (0.9999988545786374+0j) 
2.891999999999903 (1.0000026951130738+0j) 
2.893999999999903 (0.9999988057093526+0j) 
2.8959999999999027 (1.0000027481165465+0j) 
2.8979999999999024 (0.9999987371160851+0j) 
2.899999999999902 (1.0000028195459283+0j) 
2.901999999999902 (0.9999986535029515+0j) 
2.9039999999999018 (1.0000029039901934+0j) 
2.9059999999999016 (0.9999985608874085+0j) 
2.9079999999999013 (1.0000029949633509+0j) 
2.909999999999901 (0.9999984660998955+0j) 
2.911999999999901 (1.0000030854386348+0j) 
2.9139999999999007 (0.9999983762271566+0j) 
2.9159999999999004 (1.0000031684163+0j) 
2.9179999999999002 (0.999998298045078+0j) 
2.9199999999999 (1.0000032374789722+0j) 
2.9219999999999 (0.9999982374863631+0j) 
2.9239999999998996 (1.0000032872908795+0j) 
2.9259999999998993 (0.9999981991842211+0j) 
2.927999999999899 (1.0000033140030227+0j) 
2.929999999999899 (0.9999981861260575+0j) 
2.9319999999998987 (1.000003315534888+0j) 
2.9339999999998985 (0.9999981994414886+0j) 
2.9359999999998982 (1.0000032917138086+0j) 
2.937999999999898 (0.999998238337821+0j) 
2.939999999999898 (1.000003244264743+0j) 
2.9419999999998976 (0.9999983001843242+0j) 
2.9439999999998974 (1.0000031766549724+0j) 
2.945999999999897 (0.9999983807351018+0j) 
2.947999999999897 (1.000003093809257+0j) 
2.9499999999998967 (0.9999984744701005+0j) 
2.9519999999998965 (1.0000030017203798+0j) 
2.9539999999998963 (0.999998575025395+0j) 
2.955999999999896 (1.000002906987195+0j) 
2.957999999999896 (0.9999986756780592+0j) 
2.9599999999998956 (1.0000028163167651+0j) 
2.9619999999998954 (0.9999987698478667+0j) 
2.963999999999895 (1.000002736028722+0j) 
2.965999999999895 (0.9999988515780275+0j) 
2.9679999999998947 (1.000002671598624+0j) 
2.9699999999998945 (0.9999989159598957+0j) 
2.9719999999998943 (1.00000262727301+0j) 
2.973999999999894 (0.99999895947186+0j) 
2.975999999999894 (1.0000026057825198+0j) 
2.9779999999998936 (0.999998980209909+0j) 
2.9799999999998934 (1.000002608171385+0j) 
2.981999999999893 (0.9999989779960132+0j) 
2.983999999999893 (1.0000026337525143+0j) 
2.9859999999998927 (0.9999989543598351+0j) 
2.9879999999998925 (1.0000026801879416+0j) 
2.9899999999998923 (0.9999989123985945+0j) 
2.991999999999892 (1.0000027436853802+0j) 
2.993999999999892 (0.9999988565285566+0j) 
2.9959999999998916 (1.000002819293547+0j) 
2.9979999999998914 (0.9999987921489273+0j) 
2.999999999999891 (1.00000290127245+0j) 

