 1.304  -7.26364162759  -7.25563762559  -7.24763362359  -7.23962962159  -7.23162561959  -7.22362161759  -7.21561761559  -7.20761361359  -7.19960961159  -7.19160560959 
 1.308  -7.25978104338  -7.25177704138  -7.24377303938  -7.23576903738  -7.22776503538  -7.21976103338  -7.21175703138  -7.20375302938  -7.19574902738  -7.18774502538 
 1.312  -7.25591630268  -7.24791230068  -7.23990829867  -7.23190429667  -7.22390029467  -7.21589629267  -7.20789229067  -7.19988828867  -7.19188428667  -7.18388028467 
 1.316  -7.25204746731  -7.24404346531  -7.23603946331  -7.22803546131  -7.2200314593  -7.2120274573  -7.2040234553  -7.1960194533  -7.1880154513  -7.1800114493 
 1.32  -7.24817459918  -7.24017059718  -7.23216659518  -7.22416259318  -7.21615859118  -7.20815458918  -7.20015058718  -7.19214658517  -7.18414258317  -7.17613858117 
 1.324  -7.24429776026  -7.23629375826  -7.22828975626  -7.22028575426  -7.21228175226  -7.20427775026  -7.19627374825  -7.18826974625  -7.18026574425  -7.17226174225 
 1.328  -7.24041701257  -7.23241301057  -7.22440900857  -7.21640500657  -7.20840100457  -7.20039700257  -7.19239300057  -7.18438899857  -7.17638499657  -7.16838099457 
 1.332  -7.23653241822  -7.22852841622  -7.22052441422  -7.21252041221  -7.20451641021  -7.19651240821  -7.18850840621  -7.18050440421  -7.17250040221  -7.16449640021 
 1.336  -7.23264403934  -7.22464003734  -7.21663603534  -7.20863203334  -7.20062803134  -7.19262402934  -7.18462002734  -7.17661602533  -7.16861202333  -7.16060802133 
 1.34  -7.22875193816  -7.22074793616  -7.21274393416  -7.20473993216  -7.19673593016  -7.18873192816  -7.18072792615  -7.17272392415  -7.16471992215  -7.15671592015 
 1.344  -7.22485617695  -7.21685217495  -7.20884817295  -7.20084417095  -7.19284016894  -7.18483616694  -7.17683216494  -7.16882816294  -7.16082416094  -7.15282015894 
 1.348  -7.22095681804  -7.21295281604  -7.20494881404  -7.19694481204  -7.18894081003  -7.18093680803  -7.17293280603  -7.16492880403  -7.15692480203  -7.14892080003 
 1.352  -7.21705392382  -7.20904992182  -7.20104591982  -7.19304191782  -7.18503791581  -7.17703391381  -7.16902991181  -7.16102590981  -7.15302190781  -7.14501790581 
 1.356  -7.21314755674  -7.20514355473  -7.19713955273  -7.18913555073  -7.18113154873  -7.17312754673  -7.16512354473  -7.15711954273  -7.14911554073  -7.14111153873 
 1.36  -7.20923777929  -7.20123377729  -7.19322977529  -7.18522577329  -7.17722177129  -7.16921776929  -7.16121376729  -7.15320976529  -7.14520576328  -7.13720176128 
 1.364  -7.20532465404  -7.19732065204  -7.18931665004  -7.18131264804  -7.17330864604  -7.16530464404  -7.15730064204  -7.14929664004  -7.14129263804  -7.13328863604 
 1.368  -7.2014082436  -7.1934042416  -7.1854002396  -7.1773962376  -7.1693922356  -7.1613882336  -7.1533842316  -7.1453802296  -7.13737622759  -7.12937222559 
 1.372  -7.19748861063  -7.18948460863  -7.18148060663  -7.17347660462  -7.16547260262  -7.15746860062  -7.14946459862  -7.14146059662  -7.13345659462  -7.12545259262 
 1.376  -7.19356581784  -7.18556181583  -7.17755781383  -7.16955381183  -7.16154980983  -7.15354580783  -7.14554180583  -7.13753780383  -7.12953380183  -7.12152979983 
 1.38  -7.18963992799  -7.18163592599  -7.17363192399  -7.16562792199  -7.15762391999  -7.14961991799  -7.14161591598  -7.13361191398  -7.12560791198  -7.11760390998 
 1.384  -7.18571100391  -7.17770700191  -7.1697029999  -7.1616989979  -7.1536949959  -7.1456909939  -7.1376869919  -7.1296829899  -7.1216789879  -7.1136749859 
 1.388  -7.18177910845  -7.17377510645  -7.16577110444  -7.15776710244  -7.14976310044  -7.14175909844  -7.13375509644  -7.12575109444  -7.11774709244  -7.10974309044 
 1.392  -7.17784430452  -7.16984030252  -7.16183630052  -7.15383229852  -7.14582829652  -7.13782429452  -7.12982029252  -7.12181629051  -7.11381228851  -7.10580828651 
 1.396  -7.17390665509  -7.16590265309  -7.15789865108  -7.14989464908  -7.14189064708  -7.13388664508  -7.12588264308  -7.11787864108  -7.10987463908  -7.10187063708 
 1.4  -7.16996622315  -7.16196222114  -7.15395821914  -7.14595421714  -7.13795021514  -7.12994621314  -7.12194221114  -7.11393820914  -7.10593420714  -7.09793020514 
 1.404  -7.16602307174  -7.15801906974  -7.15001506774  -7.14201106574  -7.13400706374  -7.12600306174  -7.11799905974  -7.10999505774  -7.10199105574  -7.09398705374 
 1.408  -7.16207726397  -7.15407326197  -7.14606925997  -7.13806525797  -7.13006125597  -7.12205725397  -7.11405325197  -7.10604924997  -7.09804524797  -7.09004124597 
 1.412  -7.15812886297  -7.15012486097  -7.14212085897  -7.13411685697  -7.12611285496  -7.11810885296  -7.11010485096  -7.10210084896  -7.09409684696  -7.08609284496 
 1.416  -7.1541779319  -7.1461739299  -7.1381699279  -7.1301659259  -7.1221619239  -7.1141579219  -7.10615391989  -7.09814991789  -7.09014591589  -7.08214191389 
 1.42  -7.15022453399  -7.14222053199  -7.13421652998  -7.12621252798  -7.11820852598  -7.11020452398  -7.10220052198  -7.09419651998  -7.08619251798  -7.07818851598 
 1.424  -7.14626873248  -7.13826473048  -7.13026072848  -7.12225672648  -7.11425272447  -7.10624872247  -7.09824472047  -7.09024071847  -7.08223671647  -7.07423271447 
 1.428  -7.14231059067  -7.13430658867  -7.12630258667  -7.11829858467  -7.11029458267  -7.10229058067  -7.09428657867  -7.08628257666  -7.07827857466  -7.07027457266 
 1.432  -7.1383501719  -7.13034616989  -7.12234216789  -7.11433816589  -7.10633416389  -7.09833016189  -7.09032615989  -7.08232215789  -7.07431815589  -7.06631415389 
 1.436  -7.13438753952  -7.12638353752  -7.11837953551  -7.11037553351  -7.10237153151  -7.09436752951  -7.08636352751  -7.07835952551  -7.07035552351  -7.06235152151 
 1.44  -7.13042275694  -7.12241875494  -7.11441475293  -7.10641075093  -7.09840674893  -7.09040274693  -7.08239874493  -7.07439474293  -7.06639074093  -7.05838673893 
 1.444  -7.12645588759  -7.11845188559  -7.11044788359  -7.10244388159  -7.09443987959  -7.08643587759  -7.07843187559  -7.07042787359  -7.06242387158  -7.05441986958 
 1.448  -7.12248699495  -7.11448299295  -7.10647899095  -7.09847498895  -7.09047098695  -7.08246698495  -7.07446298295  -7.06645898095  -7.05845497895  -7.05045097695 
 1.452  -7.11851614252  -7.11051214052  -7.10250813852  -7.09450413652  -7.08650013452  -7.07849613252  -7.07049213052  -7.06248812852  -7.05448412652  -7.04648012451 
 1.456  -7.11454339384  -7.10653939183  -7.09853538983  -7.09053138783  -7.08252738583  -7.07452338383  -7.06651938183  -7.05851537983  -7.05051137783  -7.04250737583 
 1.46  -7.11056881245  -7.10256481045  -7.09456080845  -7.08655680645  -7.07855280445  -7.07054880245  -7.06254480045  -7.05454079845  -7.04653679644  -7.03853279444 
 1.464  -7.10659246197  -7.09858845997  -7.09058445797  -7.08258045597  -7.07457645397  -7.06657245196  -7.05856844996  -7.05056444796  -7.04256044596  -7.03455644396 
 1.468  -7.10261440601  -7.09461040401  -7.086606402  -7.0786024  -7.070598398  -7.062594396  -7.054590394  -7.046586392  -7.03858239  -7.030578388 
 1.472  -7.09863470821  -7.09063070621  -7.08262670421  -7.07462270221  -7.06661870021  -7.05861469821  -7.05061069621  -7.04260669421  -7.0346026922  -7.0265986902 
 1.476  -7.09465343226  -7.08664943026  -7.07864542826  -7.07064142626  -7.06263742426  -7.05463342226  -7.04662942026  -7.03862541826  -7.03062141626  -7.02261741425 
 1.48  -7.09067064186  -7.08266663986  -7.07466263786  -7.06665863586  -7.05865463386  -7.05065063185  -7.04264662985  -7.03464262785  -7.02663862585  -7.01863462385 
 1.484  -7.08668640073  -7.07868239872  -7.07067839672  -7.06267439472  -7.05467039272  -7.04666639072  -7.03866238872  -7.03065838672  -7.02265438472  -7.01465038272 
 1.488  -7.08270077261  -7.07469677061  -7.06669276861  -7.05868876661  -7.05068476461  -7.0426807626  -7.0346767606  -7.0266727586  -7.0186687566  -7.0106647546 
 1.492  -7.07871382128  -7.07070981928  -7.06270581728  -7.05470181528  -7.04669781328  -7.03869381128  -7.03068980927  -7.02268580727  -7.01468180527  -7.00667780327 
 1.496  -7.07472561053  -7.06672160853  -7.05871760653  -7.05071360453  -7.04270960253  -7.03470560053  -7.02670159852  -7.01869759652  -7.01069359452  -7.00268959252 
 1.5  -7.07073620417  -7.06273220217  -7.05472820017  -7.04672419817  -7.03872019617  -7.03071619417  -7.02271219216  -7.01470819016  -7.00670418816  -6.99870018616 
 1.504  -7.06674566603  -7.05874166403  -7.05073766203  -7.04273366003  -7.03472965803  -7.02672565603  -7.01872165403  -7.01071765202  -7.00271365002  -6.99470964802 
 1.508  -7.06275405996  -7.05475005796  -7.04674605596  -7.03874205396  -7.03073805196  -7.02273404996  -7.01473004796  -7.00672604596  -6.99872204395  -6.99071804195 
 1.512  -7.05876144983  -7.05075744783  -7.04275344583  -7.03474944382  -7.02674544182  -7.01874143982  -7.01073743782  -7.00273343582  -6.99472943382  -6.98672543182 
 1.516  -7.05476789951  -7.04676389751  -7.03875989551  -7.03075589351  -7.02275189151  -7.0147478895  -7.0067438875  -6.9987398855  -6.9907358835  -6.9827318815 
 1.52  -7.05077347291  -7.0427694709  -7.0347654689  -7.0267614669  -7.0187574649  -7.0107534629  -7.0027494609  -6.9947454589  -6.9867414569  -6.9787374549 
 1.524  -7.04677823393  -7.03877423192  -7.03077022992  -7.02276622792  -7.01476222592  -7.00675822392  -6.99875422192  -6.99075021992  -6.98274621792  -6.97474221592 
 1.528  -7.04278224649  -7.03477824449  -7.02677424249  -7.01877024049  -7.01076623849  -7.00276223649  -6.99475823449  -6.98675423249  -6.97875023049  -6.97074622848 
 1.532  -7.03878557455  -7.03078157255  -7.02277757054  -7.01477356854  -7.00676956654  -6.99876556454  -6.99076156254  -6.98275756054  -6.97475355854  -6.96674955654 
 1.536  -7.03478828203  -7.02678428003  -7.01878027803  -7.01077627603  -7.00277227403  -6.99476827202  -6.98676427002  -6.97876026802  -6.97075626602  -6.96275226402 
 1.54  -7.0307904329  -7.0227864309  -7.0147824289  -7.0067784269  -6.9987744249  -6.9907704229  -6.98276642089  -6.97476241889  -6.96675841689  -6.95875441489 
 1.544  -7.02679209112  -7.01878808912  -7.01078408712  -7.00278008512  -6.99477608312  -6.98677208112  -6.97876807912  -6.97076407712  -6.96276007512  -6.95475607312 
 1.548  -7.02279332067  -7.01478931867  -7.00678531667  -6.99878131467  -6.99077731267  -6.98277331067  -6.97476930867  -6.96676530667  -6.95876130467  -6.95075730267 
 1.552  -7.01879418553  -7.01079018353  -7.00278618153  -6.99478217953  -6.98677817753  -6.97877417553  -6.97077017353  -6.96276617153  -6.95476216952  -6.94675816752 
 1.556  -7.01479474968  -7.00679074768  -6.99878674568  -6.99078274368  -6.98277874168  -6.97477473968  -6.96677073768  -6.95876673568  -6.95076273367  -6.94275873167 
 1.56  -7.01079507712  -7.00279107512  -6.99478707311  -6.98678307111  -6.97877906911  -6.97077506711  -6.96277106511  -6.95476706311  -6.94676306111  -6.93875905911 
 1.564  -7.00679523183  -6.99879122983  -6.99078722783  -6.98278322583  -6.97477922383  -6.96677522182  -6.95877121982  -6.95076721782  -6.94276321582  -6.93475921382 
 1.568  -7.00279527782  -6.99479127582  -6.98678727382  -6.97878327182  -6.97077926982  -6.96277526781  -6.95477126581  -6.94676726381  -6.93876326181  -6.93075925981 
 1.572  -6.99879527908  -6.99079127708  -6.98278727508  -6.97478327308  -6.96677927108  -6.95877526908  -6.95077126708  -6.94276726508  -6.93476326308  -6.92675926108 
 1.576  -6.99479529962  -6.98679129762  -6.97878729562  -6.97078329362  -6.96277929162  -6.95477528962  -6.94677128762  -6.93876728562  -6.93076328362  -6.92275928162 
 1.58  -6.99079540344  -6.98279140144  -6.97478739944  -6.96678339744  -6.95877939544  -6.95077539344  -6.94277139143  -6.93476738943  -6.92676338743  -6.91875938543 
 1.584  -6.98679565453  -6.97879165253  -6.97078765053  -6.96278364853  -6.95477964653  -6.94677564452  -6.93877164252  -6.93076764052  -6.92276363852  -6.91475963652 
 1.588  -6.98279611689  -6.97479211489  -6.96678811289  -6.95878411089  -6.95078010888  -6.94277610688  -6.93477210488  -6.92676810288  -6.91876410088  -6.91076009888 
 1.592  -6.97879685451  -6.97079285251  -6.96278885051  -6.95478484851  -6.94678084651  -6.9387768445  -6.9307728425  -6.9227688405  -6.9147648385  -6.9067608365 
 1.596  -6.97479793138  -6.96679392938  -6.95878992738  -6.95078592538  -6.94278192338  -6.93477792138  -6.92677391937  -6.91876991737  -6.91076591537  -6.90276191337 
 1.6  -6.97079941148  -6.96279540948  -6.95479140748  -6.94678740548  -6.93878340348  -6.93077940148  -6.92277539948  -6.91477139748  -6.90676739548  -6.89876339348 
 1.604  -6.9668013588  -6.9587973568  -6.9507933548  -6.9427893528  -6.93478535079  -6.92678134879  -6.91877734679  -6.91077334479  -6.90276934279  -6.89476534079 
 1.608  -6.96280383729  -6.95479983529  -6.94679583329  -6.93879183129  -6.93078782929  -6.92278382729  -6.91477982528  -6.90677582328  -6.89877182128  -6.89076781928 
 1.612  -6.95880691092  -6.95080290892  -6.94279890692  -6.93479490492  -6.92679090292  -6.91878690092  -6.91078289892  -6.90277889691  -6.89477489491  -6.88677089291 
 1.616  -6.95481064364  -6.94680664164  -6.93880263964  -6.93079863764  -6.92279463564  -6.91479063364  -6.90678663164  -6.89878262963  -6.89077862763  -6.88277462563 
 1.62  -6.95081509939  -6.94281109739  -6.93480709539  -6.92680309339  -6.91879909139  -6.91079508939  -6.90279108738  -6.89478708538  -6.88678308338  -6.87877908138 
 1.624  -6.9468203421  -6.9388163401  -6.9308123381  -6.9228083361  -6.91480433409  -6.90680033209  -6.89879633009  -6.89079232809  -6.88278832609  -6.87478432409 
 1.628  -6.94282643568  -6.93482243368  -6.92681843168  -6.91881442968  -6.91081042768  -6.90280642568  -6.89480242368  -6.88679842167  -6.87879441967  -6.87079041767 
 1.632  -6.93883344404  -6.93082944204  -6.92282544004  -6.91482143804  -6.90681743604  -6.89881343404  -6.89080943204  -6.88280543003  -6.87480142803  -6.86679742603 
 1.636  -6.93484143107  -6.92683742906  -6.91883342706  -6.91082942506  -6.90282542306  -6.89482142106  -6.88681741906  -6.87881341706  -6.87080941506  -6.86280541306 
 1.64  -6.93085046063  -6.92284645863  -6.91484245663  -6.90683845462  -6.89883445262  -6.89083045062  -6.88282644862  -6.87482244662  -6.86681844462  -6.85881444262 
 1.644  -6.92686059658  -6.91885659458  -6.91085259258  -6.90284859058  -6.89484458858  -6.88684058658  -6.87883658458  -6.87083258257  -6.86282858057  -6.85482457857 
 1.648  -6.92287190277  -6.91486790077  -6.90686389876  -6.89885989676  -6.89085589476  -6.88285189276  -6.87484789076  -6.86684388876  -6.85883988676  -6.85083588476 
 1.652  -6.918884443  -6.910880441  -6.902876439  -6.894872437  -6.886868435  -6.878864433  -6.87086043099  -6.86285642899  -6.85485242699  -6.84684842499 
 1.656  -6.91489828108  -6.90689427908  -6.89889027708  -6.89088627508  -6.88288227308  -6.87487827108  -6.86687426908  -6.85887026708  -6.85086626508  -6.84286226308 
 1.66  -6.91091348079  -6.90290947879  -6.89490547679  -6.88690147479  -6.87889747279  -6.87089347079  -6.86288946879  -6.85488546679  -6.84688146479  -6.83887746279 
 1.664  -6.90693010589  -6.89892610389  -6.89092210189  -6.88291809989  -6.87491409789  -6.86691009588  -6.85890609388  -6.85090209188  -6.84289808988  -6.83489408788 
 1.668  -6.9029482201  -6.8949442181  -6.8869402161  -6.8789362141  -6.8709322121  -6.8629282101  -6.8549242081  -6.8469202061  -6.8389162041  -6.83091220209 
 1.672  -6.89896788715  -6.89096388514  -6.88295988314  -6.87495588114  -6.86695187914  -6.85894787714  -6.85094387514  -6.84293987314  -6.83493587114  -6.82693186914 
 1.676  -6.8949891707  -6.8869851687  -6.8789811667  -6.8709771647  -6.8629731627  -6.8549691607  -6.84696515869  -6.83896115669  -6.83095715469  -6.82295315269 
 1.68  -6.89101213443  -6.88300813243  -6.87500413043  -6.86700012843  -6.85899612643  -6.85099212442  -6.84298812242  -6.83498412042  -6.82698011842  -6.81897611642 
 1.684  -6.88703684196  -6.87903283996  -6.87102883796  -6.86302483596  -6.85502083396  -6.84701683196  -6.83901282996  -6.83100882796  -6.82300482596  -6.81500082396 
 1.688  -6.88306335691  -6.87505935491  -6.86705535291  -6.85905135091  -6.85104734891  -6.8430433469  -6.8350393449  -6.8270353429  -6.8190313409  -6.8110273389 
 1.692  -6.87909174284  -6.87108774084  -6.86308373884  -6.85507973684  -6.84707573484  -6.83907173284  -6.83106773084  -6.82306372883  -6.81505972683  -6.80705572483 
 1.696  -6.8751220633  -6.8671180613  -6.8591140593  -6.8511100573  -6.8431060553  -6.8351020533  -6.8270980513  -6.8190940493  -6.8110900473  -6.8030860453 
 1.7  -6.87115438182  -6.86315037981  -6.85514637781  -6.84714237581  -6.83913837381  -6.83113437181  -6.82313036981  -6.81512636781  -6.80712236581  -6.79911836381 
 1.704  -6.86718876186  -6.85918475986  -6.85118075785  -6.84317675585  -6.83517275385  -6.82716875185  -6.81916474985  -6.81116074785  -6.80315674585  -6.79515274385 
 1.708  -6.86322526688  -6.85522126488  -6.84721726287  -6.83921326087  -6.83120925887  -6.82320525687  -6.81520125487  -6.80719725287  -6.79919325087  -6.79118924887 
 1.712  -6.85926396029  -6.85125995829  -6.84325595629  -6.83525195429  -6.82724795229  -6.81924395029  -6.81123994829  -6.80323594629  -6.79523194428  -6.78722794228 
 1.716  -6.85530490549  -6.84730090348  -6.83929690148  -6.83129289948  -6.82328889748  -6.81528489548  -6.80728089348  -6.79927689148  -6.79127288948  -6.78326888748 
 1.72  -6.8513481658  -6.8433441638  -6.8353401618  -6.8273361598  -6.8193321578  -6.81132815579  -6.80332415379  -6.79532015179  -6.78731614979  -6.77931214779 
 1.724  -6.84739380454  -6.83938980254  -6.83138580054  -6.82338179854  -6.81537779654  -6.80737379454  -6.79936979254  -6.79136579054  -6.78336178854  -6.77535778653 
 1.728  -6.84344188499  -6.83543788298  -6.82743388098  -6.81942987898  -6.81142587698  -6.80342187498  -6.79541787298  -6.78741387098  -6.77940986898  -6.77140586698 
 1.732  -6.83949247036  -6.83148846836  -6.82348446636  -6.81548046436  -6.80747646235  -6.79947246035  -6.79146845835  -6.78346445635  -6.77546045435  -6.76745645235 
 1.736  -6.83554562385  -6.82754162185  -6.81953761985  -6.81153361785  -6.80352961585  -6.79552561385  -6.78752161185  -6.77951760984  -6.77151360784  -6.76350960584 
 1.74  -6.83160140861  -6.82359740661  -6.81559340461  -6.80758940261  -6.79958540061  -6.79158139861  -6.78357739661  -6.77557339461  -6.76756939261  -6.75956539061 
 1.744  -6.82765988776  -6.81965588575  -6.81165188375  -6.80364788175  -6.79564387975  -6.78763987775  -6.77963587575  -6.77163187375  -6.76362787175  -6.75562386975 
 1.748  -6.82372112434  -6.81571712234  -6.80771312034  -6.79970911833  -6.79170511633  -6.78370111433  -6.77569711233  -6.76769311033  -6.75968910833  -6.75168510633 
 1.752  -6.81978518138  -6.81178117938  -6.80377717738  -6.79577317538  -6.78776917338  -6.77976517138  -6.77176116938  -6.76375716737  -6.75575316537  -6.74774916337 
 1.756  -6.81585212186  -6.80784811986  -6.79984411786  -6.79184011586  -6.78383611386  -6.77583211186  -6.76782810986  -6.75982410786  -6.75182010586  -6.74381610385 
 1.76  -6.81192200871  -6.80391800671  -6.79591400471  -6.78791000271  -6.77990600071  -6.77190199871  -6.7638979967  -6.7558939947  -6.7478899927  -6.7398859907 
 1.764  -6.80799490481  -6.7999909028  -6.7919869008  -6.7839828988  -6.7759788968  -6.7679748948  -6.7599708928  -6.7519668908  -6.7439628888  -6.7359588868 
 1.768  -6.80407087298  -6.79606687098  -6.78806286898  -6.78005886698  -6.77205486498  -6.76405086298  -6.75604686098  -6.74804285898  -6.74003885697  -6.73203485497 
 1.772  -6.80014997603  -6.79214597402  -6.78414197202  -6.77613797002  -6.76813396802  -6.76012996602  -6.75212596402  -6.74412196202  -6.73611796002  -6.72811395802 
 1.776  -6.79623227667  -6.78822827467  -6.78022427267  -6.77222027067  -6.76421626866  -6.75621226666  -6.74820826466  -6.74020426266  -6.73220026066  -6.72419625866 
 1.78  -6.7923178376  -6.78431383559  -6.77630983359  -6.76830583159  -6.76030182959  -6.75229782759  -6.74429382559  -6.73628982359  -6.72828582159  -6.72028181959 
 1.784  -6.78840672144  -6.78040271944  -6.77239871744  -6.76439471543  -6.75639071343  -6.74838671143  -6.74038270943  -6.73237870743  -6.72437470543  -6.71637070343 
 1.788  -6.78449899077  -6.77649498877  -6.76849098677  -6.76048698477  -6.75248298277  -6.74447898077  -6.73647497877  -6.72847097676  -6.72046697476  -6.71246297276 
 1.792  -6.78059470812  -6.77259070612  -6.76458670412  -6.75658270212  -6.74857870012  -6.74057469812  -6.73257069612  -6.72456669411  -6.71656269211  -6.70855869011 
 1.796  -6.77669393596  -6.76868993395  -6.76068593195  -6.75268192995  -6.74467792795  -6.73667392595  -6.72866992395  -6.72066592195  -6.71266191995  -6.70465791795 
 1.8  -6.77279673669  -6.76479273469  -6.75678873269  -6.74878473068  -6.74078072868  -6.73277672668  -6.72477272468  -6.71676872268  -6.70876472068  -6.70076071868 
 1.804  -6.76890317267  -6.76089917067  -6.75289516867  -6.74489116667  -6.73688716467  -6.72888316267  -6.72087916067  -6.71287515866  -6.70487115666  -6.69686715466 
 1.808  -6.7650133062  -6.7570093042  -6.7490053022  -6.7410013002  -6.7329972982  -6.7249932962  -6.7169892942  -6.7089852922  -6.7009812902  -6.6929772882 
 1.812  -6.76112719952  -6.75312319752  -6.74511919552  -6.73711519352  -6.72911119152  -6.72110718952  -6.71310318752  -6.70509918552  -6.69709518352  -6.68909118152 
 1.816  -6.75724491481  -6.74924091281  -6.74123691081  -6.73323290881  -6.72522890681  -6.71722490481  -6.7092209028  -6.7012169008  -6.6932128988  -6.6852088968 
 1.82  -6.75336651418  -6.74536251218  -6.73735851017  -6.72935450817  -6.72135050617  -6.71334650417  -6.70534250217  -6.69733850017  -6.68933449817  -6.68133049617 
 1.824  -6.74949205968  -6.74148805768  -6.73348405568  -6.72548005368  -6.71747605167  -6.70947204967  -6.70146804767  -6.69346404567  -6.68546004367  -6.67745604167 
 1.828  -6.74562161331  -6.73761761131  -6.72961360931  -6.72160960731  -6.7136056053  -6.7056016033  -6.6975976013  -6.6895935993  -6.6815895973  -6.6735855953 
 1.832  -6.74175523699  -6.73375123499  -6.72574723299  -6.71774323099  -6.70973922899  -6.70173522699  -6.69373122499  -6.68572722298  -6.67772322098  -6.66971921898 
 1.836  -6.73789299259  -6.72988899059  -6.72188498859  -6.71388098659  -6.70587698459  -6.69787298259  -6.68986898059  -6.68186497858  -6.67386097658  -6.66585697458 
 1.84  -6.7340349419  -6.7260309399  -6.7180269379  -6.7100229359  -6.7020189339  -6.6940149319  -6.6860109299  -6.6780069279  -6.67000292589  -6.66199892389 
 1.844  -6.73018114666  -6.72217714465  -6.71417314265  -6.70616914065  -6.69816513865  -6.69016113665  -6.68215713465  -6.67415313265  -6.66614913065  -6.65814512865 
 1.848  -6.72633166851  -6.71832766651  -6.71032366451  -6.70231966251  -6.69431566051  -6.68631165851  -6.6783076565  -6.6703036545  -6.6622996525  -6.6542956505 
 1.852  -6.72248656906  -6.71448256706  -6.70647856506  -6.69847456305  -6.69047056105  -6.68246655905  -6.67446255705  -6.66645855505  -6.65845455305  -6.65045055105 
 1.856  -6.71864590982  -6.71064190782  -6.70263790582  -6.69463390382  -6.68662990182  -6.67862589982  -6.67062189781  -6.66261789581  -6.65461389381  -6.64660989181 
 1.86  -6.71480975225  -6.70680575025  -6.69880174825  -6.69079774625  -6.68279374424  -6.67478974224  -6.66678574024  -6.65878173824  -6.65077773624  -6.64277373424 
 1.864  -6.71097815772  -6.70297415572  -6.69497015372  -6.68696615172  -6.67896214972  -6.67095814772  -6.66295414571  -6.65495014371  -6.64694614171  -6.63894213971 
 1.868  -6.70715118754  -6.69914718554  -6.69114318354  -6.68313918154  -6.67513517954  -6.66713117754  -6.65912717554  -6.65112317353  -6.64311917153  -6.63511516953 
 1.872  -6.70332890294  -6.69532490094  -6.68732089894  -6.67931689694  -6.67131289494  -6.66330889294  -6.65530489094  -6.64730088894  -6.63929688694  -6.63129288494 
 1.876  -6.69951136508  -6.69150736308  -6.68350336108  -6.67549935908  -6.66749535708  -6.65949135508  -6.65148735308  -6.64348335108  -6.63547934908  -6.62747534708 
 1.88  -6.69569863504  -6.68769463304  -6.67969063104  -6.67168662904  -6.66368262704  -6.65567862504  -6.64767462304  -6.63967062104  -6.63166661903  -6.62366261703 
 1.884  -6.69189077382  -6.68388677182  -6.67588276982  -6.66787876782  -6.65987476582  -6.65187076382  -6.64386676182  -6.63586275982  -6.62785875781  -6.61985475581 
 1.888  -6.68808784235  -6.68008384035  -6.67207983835  -6.66407583635  -6.65607183435  -6.64806783235  -6.64006383034  -6.63205982834  -6.62405582634  -6.61605182434 
 1.892  -6.68428990147  -6.67628589947  -6.66828189747  -6.66027789547  -6.65227389347  -6.64426989147  -6.63626588947  -6.62826188747  -6.62025788546  -6.61225388346 
 1.896  -6.68049701196  -6.67249300995  -6.66448900795  -6.65648500595  -6.64848100395  -6.64047700195  -6.63247299995  -6.62446899795  -6.61646499595  -6.60846099395 
 1.9  -6.67670923449  -6.66870523249  -6.66070123049  -6.65269722848  -6.64469322648  -6.63668922448  -6.62868522248  -6.62068122048  -6.61267721848  -6.60467321648 
 1.904  -6.67292662967  -6.66492262767  -6.65691862567  -6.64891462367  -6.64091062167  -6.63290661967  -6.62490261767  -6.61689861566  -6.60889461366  -6.60089061166 
 1.908  -6.66914925803  -6.66114525603  -6.65314125403  -6.64513725203  -6.63713325002  -6.62912924802  -6.62112524602  -6.61312124402  -6.60511724202  -6.59711324002 
 1.912  -6.66537718  -6.657373178  -6.649369176  -6.641365174  -6.63336117199  -6.62535716999  -6.61735316799  -6.60934916599  -6.60134516399  -6.59334116199 
 1.916  -6.66161045593  -6.65360645393  -6.64560245193  -6.63759844993  -6.62959444793  -6.62159044593  -6.61358644393  -6.60558244193  -6.59757843993  -6.58957443792 
 1.92  -6.6578491461  -6.6498451441  -6.6418411421  -6.6338371401  -6.6258331381  -6.6178291361  -6.60982513409  -6.60182113209  -6.59381713009  -6.58581312809 
 1.924  -6.65409331068  -6.64608930868  -6.63808530668  -6.63008130468  -6.62207730268  -6.61407330068  -6.60606929868  -6.59806529667  -6.59006129467  -6.58205729267 
 1.928  -6.65034300977  -6.64233900777  -6.63433500577  -6.62633100377  -6.61832700177  -6.61032299976  -6.60231899776  -6.59431499576  -6.58631099376  -6.57830699176 
 1.932  -6.64659830337  -6.63859430137  -6.63059029937  -6.62258629737  -6.61458229537  -6.60657829336  -6.59857429136  -6.59057028936  -6.58256628736  -6.57456228536 
 1.936  -6.6428592514  -6.6348552494  -6.62685124739  -6.61884724539  -6.61084324339  -6.60283924139  -6.59483523939  -6.58683123739  -6.57882723539  -6.57082323339 
 1.94  -6.63912591368  -6.63112191167  -6.62311790967  -6.61511390767  -6.60710990567  -6.59910590367  -6.59110190167  -6.58309789967  -6.57509389767  -6.56708989567 
 1.944  -6.63539834994  -6.62739434794  -6.61939034594  -6.61138634394  -6.60338234194  -6.59537833994  -6.58737433793  -6.57937033593  -6.57136633393  -6.56336233193 
 1.948  -6.63167661983  -6.62367261783  -6.61566861583  -6.60766461383  -6.59966061183  -6.59165660983  -6.58365260783  -6.57564860582  -6.56764460382  -6.55964060182 
 1.952  -6.6279607829  -6.6199567809  -6.61195277889  -6.60394877689  -6.59594477489  -6.58794077289  -6.57993677089  -6.57193276889  -6.56392876689  -6.55592476489 
